Data,Volume
1,30730
2,38838
3,45366
4,41798
5,43652
6,41598
7,46719
8,56077
9,56178
10,53300
11,52573
12,52275
13,36527
14,47938
15,63802
16,56364
17,63555
18,57096
19,56473
20,64299
21,57057
22,53154
23,60136
24,55958
25,47882
26,53719
27,62430
28,61351
29,72243
30,59206
31,63174
32,64340
33,59641
